filename	acq_time	operator	randstr
anat/sub-S08_ses-SES03_acq-1mm_T1w.nii.gz	2016-07-18T15:11:15	n/a	f5b6d7f2
anat/sub-S08_ses-SES03_acq-1mm_PD.nii.gz	2016-07-18T15:14:03	n/a	68716155
fmap/sub-S08_ses-SES03_acq-gre_dir-AP_run-01_epi.nii.gz	2016-07-18T15:17:01	n/a	45a24039
fmap/sub-S08_ses-SES03_acq-gre_dir-PA_run-01_epi.nii.gz	2016-07-18T15:18:03	n/a	2784e4ab
fmap/sub-S08_ses-SES03_acq-se_dir-AP_run-01_epi.nii.gz	2016-07-18T15:19:06	n/a	575dbc4d
fmap/sub-S08_ses-SES03_acq-se_dir-PA_run-01_epi.nii.gz	2016-07-18T15:20:18	n/a	6ef87ec7
func/sub-S08_ses-SES03_task-auditory_run-01_bold.nii.gz	2016-07-18T15:21:55	n/a	4eebdcce
func/sub-S08_ses-SES03_task-auditory_run-02_bold.nii.gz	2016-07-18T15:29:41	n/a	bd6f7b3f
func/sub-S08_ses-SES03_task-auditory_run-03_bold.nii.gz	2016-07-18T15:37:21	n/a	9b712fe1
func/sub-S08_ses-SES03_task-auditory_run-04_bold.nii.gz	2016-07-18T15:45:07	n/a	16c7f255
func/sub-S08_ses-SES03_task-auditory_run-05_bold.nii.gz	2016-07-18T15:53:36	n/a	43ea06f8
func/sub-S08_ses-SES03_task-auditory_run-06_bold.nii.gz	2016-07-18T16:01:15	n/a	40edbee8
fmap/sub-S08_ses-SES03_acq-gre_dir-AP_run-02_epi.nii.gz	2016-07-18T16:08:49	n/a	e77c4044
fmap/sub-S08_ses-SES03_acq-gre_dir-PA_run-02_epi.nii.gz	2016-07-18T16:09:55	n/a	09a878f4
func/sub-S08_ses-SES03_task-auditory_run-07_bold.nii.gz	2016-07-18T16:11:18	n/a	d4e6b115
func/sub-S08_ses-SES03_task-auditory_run-08_bold.nii.gz	2016-07-18T16:18:58	n/a	706d0d84
func/sub-S08_ses-SES03_task-auditory_run-09_bold.nii.gz	2016-07-18T16:26:31	n/a	0b141ddf
func/sub-S08_ses-SES03_task-auditory_run-10_bold.nii.gz	2016-07-18T16:34:16	n/a	4b2e6e11
func/sub-S08_ses-SES03_task-auditory_run-11_bold.nii.gz	2016-07-18T16:41:54	n/a	c3af2539
func/sub-S08_ses-SES03_task-auditory_run-12_bold.nii.gz	2016-07-18T16:49:33	n/a	e8fa83ed
fmap/sub-S08_ses-SES03_acq-gre_dir-AP_run-03_epi.nii.gz	2016-07-18T16:56:56	n/a	5af83ac4
fmap/sub-S08_ses-SES03_acq-gre_dir-PA_run-03_epi.nii.gz	2016-07-18T16:58:02	n/a	b5afd431
fmap/sub-S08_ses-SES03_acq-se_dir-AP_run-02_epi.nii.gz	2016-07-18T16:59:09	n/a	df7ef7b0
fmap/sub-S08_ses-SES03_acq-se_dir-PA_run-02_epi.nii.gz	2016-07-18T17:00:13	n/a	3e8c94a2
